Date,Open,High,Low,Close,Adj Close,Volume,1d_diff,5d_diff,10d_diff,SMA3,SMA5,SMA9,SMA15,SMA30,EMA3,EMA5,EMA9,EMA15,EMA30,Volume_100k
2020-06-23,1750.0,1763.75,1716.0999755859375,1720.9000244140625,1708.9649658203125,17519493,-6.949951171875,16.800048828125,-102.5499267578125,1742.1500244140625,1699.5400146484376,1650.7166748046875,1615.8933430989584,1537.1336669921875,1721.0375244735183,1701.990194819306,1666.4299610002793,1626.2404789364653,1553.5500090189362,175.195
2020-06-24,1735.9000244140625,1772.699951171875,1711.699951171875,1727.8499755859375,1715.86669921875,23807033,9.949951171875,-9.75,-70.1500244140625,1731.6333414713542,1722.0400146484376,1671.844455295139,1628.3066731770834,1545.8833374023438,1724.4437500297279,1710.6101217415167,1678.713963917411,1638.9416660176494,1564.7951681522911,238.07
2020-06-25,1727.0,1749.0,1713.050048828125,1717.9000244140625,1705.9857177734375,18312025,-23.75,-42.449951171875,-106.3499755859375,1722.2166748046875,1734.4400146484375,1686.1888970269097,1637.513338216146,1553.2650065104167,1721.1718872218953,1713.040089299032,1686.5511760167415,1648.811460817201,1574.672900814341,183.12
2020-06-26,1728.800048828125,1752.0,1717.0,1741.6500244140625,1729.571044921875,14270458,18.5,-46.25,-136.4000244140625,1729.1333414713542,1730.8900146484375,1700.3111165364583,1648.1766764322917,1563.455008951823,1731.410955817979,1722.5767343373755,1697.5709456962059,1660.4162812668087,1585.445618465936,142.705
2020-06-29,1728.050048828125,1739.75,1715.550048828125,1723.1500244140625,1711.1993408203125,11824524,19.050048828125,-128.6500244140625,-211.8499755859375,1727.5666910807292,1726.2900146484376,1712.0277913411458,1658.420011393229,1572.2466756184897,1727.2804901160207,1722.7678310296046,1702.6867614397772,1668.2579991602154,1594.3297736883958,118.245
2020-06-30,1737.0,1741.0,1695.550048828125,1704.0999755859375,1692.2813720703125,13972563,-33.5,-119.3499755859375,-212.9000244140625,1722.9666748046875,1722.9300048828125,1721.8889024522568,1669.5500081380208,1581.025008138021,1715.690232850979,1716.5452125483823,1702.9694042690094,1672.7382462134306,1601.4117221979147,139.726
2020-07-01,1720.0,1749.0,1708.050048828125,1737.5999755859375,1725.549072265625,13136179,-22.75,-60.4000244140625,-106.4000244140625,1721.6166585286458,1724.8800048828125,1730.9666748046875,1680.5800048828125,1591.9816731770834,1726.6451042184583,1723.5634668942344,1709.8955185323953,1680.845962384994,1610.1980611261745,131.362
2020-07-02,1743.0,1767.5999755859375,1735.050048828125,1760.3499755859375,1754.7052001953125,13286365,-27.550048828125,-63.9000244140625,-83.050048828125,1734.0166422526042,1733.3699951171875,1731.0722249348958,1695.42333984375,1602.8700073242187,1743.4975399021978,1735.8256364581355,1719.9864099431038,1690.783964035112,1619.8852814139013,132.864
2020-07-03,1779.800048828125,1793.0,1768.0,1787.9000244140625,1782.1668701171875,13583909,-63.9000244140625,-90.1500244140625,-123.7999267578125,1761.9499918619792,1742.6199951171875,1735.7111138237847,1708.696671549479,1614.4250081380208,1765.6987821581301,1753.183765776778,1733.5691328372957,1702.9234715824807,1630.7249422526215,135.839
2020-07-06,1805.0,1858.0,1792.0999755859375,1851.800048828125,1845.862060546875,21697962,28.35009765625,-83.199951171875,-68.0999755859375,1800.0166829427083,1768.35,1750.2555609809028,1724.513338216146,1628.4333414713542,1808.7494154931276,1786.055860127227,1757.2153160354615,1721.5330437381863,1644.987852354267,216.98
2020-07-07,1860.0,1864.3499755859375,1806.300048828125,1823.449951171875,1817.6029052734375,16239990,25.449951171875,-93.550048828125,-148.10009765625,1821.0500081380208,1792.2199951171874,1760.8777804904514,1738.2300048828124,1641.746671549479,1816.0996833325012,1798.52055714211,1770.4622430627444,1734.2726571673975,1656.5015361489513,162.4
2020-07-08,1824.050048828125,1834.949951171875,1790.0,1798.0,1792.2344970703125,12093186,-26.25,-46.0,-206.0,1824.4166666666667,1804.3,1769.7777777777778,1750.4066731770833,1653.4950032552083,1807.0498416662506,1798.3470380947401,1775.9697944501954,1742.2385750214728,1665.630469300632,120.932
2020-07-09,1809.0,1835.0,1786.25,1824.25,1818.400390625,16807336,-53.800048828125,-19.1500244140625,-233.550048828125,1815.2333170572917,1817.0800048828125,1778.9555528428818,1761.6300048828125,1665.2283365885417,1815.6499208331252,1806.9813587298268,1785.6258355601562,1752.4900031437887,1675.863987410269,168.073
2020-07-10,1828.5,1884.5999755859375,1824.25,1878.050048828125,1872.02783203125,20195218,-56.949951171875,-33.64990234375,-268.099853515625,1833.433349609375,1835.110009765625,1796.1666666666667,1769.5400065104166,1679.016670735677,1846.849984830625,1830.6709220959262,1804.11067821375,1768.1850088543308,1688.9082494372276,201.952
2020-07-13,1903.3499755859375,1947.699951171875,1900.0,1935.0,1928.795166015625,32124262,18.0,15.0999755859375,-221.199951171875,1879.1000162760417,1851.75,1821.8222249348958,1782.1300048828125,1692.8383382161458,1890.9249924153125,1865.4472813972843,1830.288542571,1789.0368827475395,1704.7851365703098,321.243
2020-07-14,1934.0,1941.699951171875,1887.300048828125,1917.0,1910.8529052734375,31073305,73.0,-54.550048828125,-260.699951171875,1910.0166829427083,1870.460009765625,1841.7555609809028,1795.2033365885416,1705.54833984375,1903.9624962076564,1882.631520931523,1847.6308340568003,1805.032272404097,1718.476418081903,310.733
2020-07-15,1937.949951171875,1978.800048828125,1798.0,1844.0,1838.0870361328125,64457578,0.5999755859375,-160.0,-252.64990234375,1898.6666666666667,1879.660009765625,1851.0500081380208,1802.946671549479,1715.6266723632812,1873.9812481038282,1869.7543472876823,1846.9046672454404,1809.903238353585,1726.5747136895222,644.576
2020-07-16,1847.0,1869.0,1812.449951171875,1843.4000244140625,1837.489013671875,28133826,-68.2999267578125,-214.4000244140625,-265.4500732421875,1868.1333414713542,1883.4900146484374,1857.2166748046875,1811.313338216146,1724.4133382161458,1858.6906362589452,1860.9695729964758,1846.2037386791649,1814.0903366111447,1734.1118305104603,281.338
2020-07-17,1845.0,1920.0,1838.0,1911.699951171875,1905.56982421875,22948894,-8.2000732421875,-234.449951171875,-155.400146484375,1866.3666585286458,1890.2199951171874,1863.8722195095486,1822.65,1735.4133382161458,1885.1952937154101,1877.8796990549422,1859.302981177707,1826.291538431236,1745.5691286176484,229.489
2020-07-20,1917.800048828125,1932.0,1899.6500244140625,1919.9000244140625,1913.74365234375,16887635,-51.6500244140625,-236.2999267578125,-89.0999755859375,1891.6666666666667,1887.2,1874.588894314236,1835.7666666666667,1747.0933390299479,1902.5476590647363,1891.886474174649,1871.422389824978,1837.9925991790892,1756.8162831851591,168.876
2020-07-21,1939.0,1977.0,1936.5,1971.550048828125,1965.22802734375,19463004,-32.449951171875,-206.14990234375,-179.050048828125,1934.3833414713542,1898.110009765625,1893.8722330729167,1853.5966715494792,1761.57333984375,1937.0488539464307,1918.4409990591412,1891.4479216256075,1854.6872803852186,1770.6700745169635,194.63
2020-07-22,1983.0,2010.0,1960.699951171875,2004.0,1997.573974609375,27584518,-53.800048828125,-92.64990234375,-122.449951171875,1965.1500244140625,1930.110009765625,1913.844455295139,1871.3566731770834,1775.9683390299479,1970.5244269732152,1946.9606660394277,1913.958337300486,1873.3513703370663,1785.7236180965142,275.845
2020-07-23,2003.949951171875,2079.699951171875,1991.3499755859375,2057.800048828125,2051.201416015625,26921017,-88.349853515625,-51.050048828125,-76.300048828125,2011.11669921875,1972.9900146484374,1933.816677517361,1891.186678059896,1793.3050089518229,2014.16223790067,1983.9071269689937,1942.7266796060137,1896.4074551484487,1803.276936208231,269.21
2020-07-24,2058.0,2163.0,2057.800048828125,2146.14990234375,2139.26806640625,55655668,-10.050048828125,79.0498046875,-0.300048828125,2069.316650390625,2019.8800048828125,1957.2777777777778,1915.0700032552083,1811.8833374023438,2080.15607012221,2037.9880520939125,1983.411324153561,1927.6252610478614,1825.3977727331032,556.557
2020-07-27,2178.800048828125,2198.800048828125,2127.89990234375,2156.199951171875,2149.285888671875,37060665,-21.5,147.199951171875,36.349853515625,2120.0499674479165,2067.139990234375,1983.8555501302083,1935.363330078125,1829.9383341471355,2118.1780106470424,2077.3920184532335,2017.969049557224,1956.197097313363,1846.7398487614112,370.607
2020-07-28,2156.199951171875,2194.0,2150.64990234375,2177.699951171875,2170.716796875,25435297,81.050048828125,27.099853515625,43.89990234375,2160.0166015625,2108.369970703125,2020.933322482639,1958.9799967447916,1848.605000813802,2147.9389809094587,2110.8279960261143,2049.9152298801546,1983.884954045677,1868.0921134330542,254.353
2020-07-29,2177.89990234375,2182.800048828125,2070.449951171875,2096.64990234375,2089.9267578125,33534147,-12.2001953125,-29.800048828125,-30.9501953125,2143.5166015625,2126.899951171875,2049.0721978081597,1978.889990234375,1864.648331705729,2122.2944416266046,2106.1019647986595,2059.262164372874,1997.980572582936,1882.8377772337444,335.341
2020-07-30,2099.0,2139.699951171875,2072.0,2108.85009765625,2102.087890625,33623699,41.75,-25.25,-13.199951171875,2127.7333170572915,2137.1099609375,2070.977769639757,1997.863330078125,1879.7466674804687,2115.5722696414273,2107.0180090845233,2069.179751029549,2011.8392632171003,1897.419217261003,336.237
2020-07-31,2114.5,2129.0,2052.800048828125,2067.10009765625,2060.4716796875,34593133,58.10009765625,-79.349853515625,-46.699951171875,2090.86669921875,2121.3,2087.3333333333335,2010.4666666666667,1890.0033365885417,2091.3361836488384,2093.7120386084325,2068.7638203548895,2018.746867521994,1908.3663708348902,345.931
2020-08-03,2051.300048828125,2057.0,2003.0999755859375,2009.0,2002.557861328125,21559142,-141.60009765625,-110.85009765625,-82.35009765625,2061.6500651041665,2091.860009765625,2091.494439019097,2015.4,1898.7650024414063,2050.168091824419,2065.4746924056217,2056.811056283912,2017.528509081745,1914.858863039091,215.591
2020-08-04,2020.5999755859375,2167.0,2000.25,2150.60009765625,2143.703857421875,42476932,24.150146484375,16.800048828125,32.050048828125,2075.5667317708335,2086.4400390625,2107.7833387586807,2030.97333984375,1913.0883382161458,2100.3840947403346,2093.8498274891645,2075.5688645583796,2034.162457653558,1930.0679749498754,424.769
2020-08-05,2169.0,2196.0,2118.300048828125,2126.449951171875,2119.63134765625,34404810,-7.650146484375,-1.150146484375,-5.10009765625,2095.3500162760415,2092.400048828125,2115.4111056857637,2049.8033365885417,1926.3750040690104,2113.417022956105,2104.7165353834016,2085.745081881079,2045.6983943433477,1942.7377798674238,344.048
2020-08-06,2157.0,2167.699951171875,2107.800048828125,2134.10009765625,2127.2568359375,22762545,-12.349853515625,12.050048828125,37.050048828125,2137.050048828125,2097.450048828125,2114.0722384982637,2069.183341471354,1940.24833984375,2123.7585603061775,2114.511056141018,2095.416085036113,2056.74860725746,1955.0837358537997,227.625
2020-08-07,2129.800048828125,2157.800048828125,2120.199951171875,2146.449951171875,2139.567138671875,15222303,26.599853515625,32.64990234375,64.599853515625,2135.6666666666665,2113.32001953125,2112.9889051649307,2084.8333414713543,1953.7416707356772,2135.1042557390265,2125.157354484637,2105.6228582632657,2067.961275246762,1967.4299432936757,152.223
2020-08-10,2159.10009765625,2165.0,2108.10009765625,2119.85009765625,2113.052490234375,12441573,-13.949951171875,28.5,24.10009765625,2133.4667154947915,2135.4900390625,2106.5611436631943,2098.1633463541666,1966.9650065104167,2127.4771766976382,2123.3882688751746,2108.4683061418627,2074.447378047948,1977.2635016396484,124.416
2020-08-11,2134.800048828125,2160.0,2100.35009765625,2133.800048828125,2126.957763671875,21611256,6.199951171875,15.25,51.699951171875,2133.36669921875,2132.130029296875,2110.6889377170137,2108.980013020833,1981.2883422851562,2130.6386127628816,2126.8588621928247,2113.534654679115,2081.86646189547,1987.3626337163246,216.113
2020-08-12,2121.0,2145.0,2106.800048828125,2127.60009765625,2120.77783203125,13967116,5.550048828125,-3.949951171875,-9.699951171875,2127.0834147135415,2132.36005859375,2112.772271050347,2117.22001953125,1994.2883463541666,2129.1193552095656,2127.1059406806335,2116.347743274542,2087.583166365567,1996.4102120350294,139.671
2020-08-13,2128.0,2138.89990234375,2110.0,2122.050048828125,2115.245361328125,11459190,8.25,25.0,11.449951171875,2127.8167317708335,2129.950048828125,2118.8778211805557,2121.503352864583,2006.3450154622396,2125.5847020188453,2125.420643396464,2117.488204385259,2091.891526673387,2004.5160079571647,114.592
2020-08-14,2122.550048828125,2157.0,2089.25,2113.800048828125,2107.02197265625,15333164,22.449951171875,31.949951171875,-2.349853515625,2121.1500651041665,2123.420068359375,2130.522271050347,2119.3466959635416,2017.208349609375,2119.692375423485,2121.5471118736846,2116.7505732738323,2094.6300919427295,2011.5665912391623,153.332
2020-08-17,2105.0,2105.0,2070.10009765625,2091.35009765625,2084.64404296875,14296834,-27.199951171875,-4.39990234375,10.650146484375,2109.0667317708335,2117.720068359375,2123.9389377170137,2115.023372395833,2025.1933512369792,2105.5212365398675,2111.481440467873,2111.670478150316,2094.2200926569194,2016.7139142338133,142.968
2020-08-18,2085.0,2134.300048828125,2082.35009765625,2118.550048828125,2111.756591796875,14097746,-13.0,36.449951171875,31.300048828125,2107.9000651041665,2114.670068359375,2123.0611707899307,2111.080045572917,2035.0300211588542,2112.0356426839962,2113.837643254624,2113.046392285878,2097.26133717832,2023.2839874334463,140.977
2020-08-19,2141.0,2154.0,2121.35009765625,2131.550048828125,2124.715087890625,15731396,34.5,-5.75,3.35009765625,2113.8167317708335,2115.46005859375,2122.77783203125,2113.4067220052084,2046.1483561197917,2121.7928457560606,2119.741778445791,2116.7471235943276,2101.5474261345457,2030.2688946202,157.314
2020-08-20,2120.0,2123.89990234375,2088.0,2097.050048828125,2090.32568359375,10401212,15.199951171875,-13.550048828125,-15.050048828125,2115.7167154947915,2110.46005859375,2117.2889539930557,2112.620052083333,2055.241691080729,2109.421447292093,2112.177868573236,2112.807708641087,2100.985253971243,2034.5773561820015,104.012
2020-08-21,2118.0,2122.0,2077.0,2081.85009765625,2075.17431640625,11667129,-13.89990234375,-34.2998046875,4.60009765625,2103.4833984375,2104.070068359375,2113.0667317708335,2113.6033854166667,2062.0350260416667,2095.6357724741715,2102.0686116009074,2106.6161864441196,2098.5933594318685,2037.627210470663,116.671
2020-08-24,2091.39990234375,2104.5,2070.5,2095.75,2089.02978515625,15098991,13.64990234375,15.050048828125,13.10009765625,2091.550048828125,2104.950048828125,2108.8389485677085,2119.38671875,2067.393359375,2095.692886237086,2099.9624077339386,2104.442949155296,2098.2379395028847,2041.3770678596525,150.99
2020-08-25,2106.0,2111.300048828125,2078.0,2082.10009765625,2075.423583984375,8947563,-55.199951171875,-5.14990234375,-25.0,2086.5667317708335,2097.66005859375,2103.783393012153,2114.8200520833334,2072.896695963542,2088.896491946668,2094.008304374709,2099.974378855487,2096.2207092720555,2044.0043601045945,89.476
2020-08-26,2085.0,2147.949951171875,2047.0,2137.300048828125,2130.446533203125,27630190,26.699951171875,9.10009765625,-24.050048828125,2105.050048828125,2098.81005859375,2105.477837456597,2115.543391927083,2082.6733642578124,2113.0982703873965,2108.438885859181,2107.4395128500146,2101.355626716564,2050.0234367964354,276.302
2020-08-27,2148.0,2150.0,2103.25,2110.60009765625,2103.832275390625,12961252,-5.5498046875,-1.5,-203.39990234375,2110.0000813802085,2101.520068359375,2105.1222873263887,2113.9767252604165,2091.5800333658854,2111.849184021823,2109.1592897915375,2108.0716298112616,2102.511185584025,2053.931608464811,129.613
2020-08-28,2120.0,2132.89990234375,2106.25,2116.14990234375,2109.3642578125,12537520,35.449951171875,38.89990234375,-203.60009765625,2121.3500162760415,2108.380029296875,2107.8778211805557,2111.956722005208,2098.3950317382814,2113.9995431827865,2111.4894939756086,2109.6872843177593,2104.2160251789905,2057.9456919408713,125.375
